15:42:09.806758,0
15:42:09.807002,0
15:42:09.807253,0
15:42:09.807502,1
15:42:09.807753,0
15:42:09.808005,0
15:42:09.808258,0
15:42:09.808503,0
15:42:09.808752,0
15:42:09.809003,0
15:42:09.809250,0
15:42:09.809509,0
15:42:09.809750,0
15:42:09.810008,0
15:42:09.810255,0
15:42:09.810504,0
15:42:09.810756,0
15:42:09.811007,0
15:42:09.811252,0
15:42:09.811759,0
15:42:09.812001,0
15:42:09.812252,1
15:42:09.812757,0
15:42:09.813000,0
15:42:09.813250,0
15:42:09.813502,0
15:42:09.813753,0
15:42:09.814009,0
15:42:09.814259,0
15:42:09.814508,0
15:42:09.814753,0
15:42:09.815000,0
15:42:09.815257,0
15:42:09.815501,0
15:42:09.815754,0
15:42:09.816001,0
15:42:09.816258,0
15:42:09.816505,0
15:42:09.816754,0
15:42:09.817004,0
15:42:09.817253,0
15:42:09.817506,0
15:42:09.817751,0
15:42:09.818009,0
15:42:09.818255,0
15:42:09.818502,0
15:42:09.818757,1
15:42:09.819007,0
15:42:09.819258,0
15:42:09.819757,0
15:42:09.820259,0
15:42:09.820759,0
15:42:09.821007,0
15:42:09.821254,0
15:42:09.821509,0
15:42:09.821756,0
15:42:09.822002,0
15:42:09.822253,0
15:42:09.822506,0
15:42:09.822759,0
15:42:09.823009,0
15:42:09.823257,0
15:42:09.823502,0
15:42:09.823754,0
15:42:09.824004,0
15:42:09.824252,1
15:42:09.824507,0
15:42:09.824752,0
15:42:09.825006,0
15:42:09.825256,0
15:42:09.825506,0
15:42:09.825757,0
15:42:09.826008,0
15:42:09.826258,0
15:42:09.826509,0
15:42:09.826755,0
15:42:09.827008,0
15:42:09.827251,0
15:42:09.827501,0
15:42:09.828006,1
15:42:09.828253,0
15:42:09.828508,0
15:42:09.828755,0
15:42:09.829009,0
15:42:09.829254,0
15:42:09.829508,0
15:42:09.829758,0
15:42:09.830005,0
15:42:09.830256,0
15:42:09.830508,0
15:42:09.830757,0
15:42:09.831001,0
15:42:09.831257,0
15:42:09.831506,0
15:42:09.831751,0
15:42:09.832003,0
15:42:09.832251,0
15:42:09.832501,0
15:42:09.832752,0
15:42:09.833009,0
15:42:09.833258,0
15:42:09.833506,0
15:42:09.833750,0
15:42:09.834009,1
15:42:09.834251,0
15:42:09.834508,0
15:42:09.834757,1
15:42:09.835008,0
15:42:09.835252,0
15:42:09.835506,0
15:42:09.835754,0
15:42:09.836003,0
15:42:09.836256,0
15:42:09.836504,0
15:42:09.836754,0
15:42:09.837000,0
15:42:09.837254,0
15:42:09.837753,0
15:42:09.838004,0
15:42:09.838253,0
15:42:09.838507,0
15:42:09.839009,0
15:42:09.839257,0
15:42:09.839501,0
15:42:09.839752,0
15:42:09.840009,0
15:42:09.840250,0
15:42:09.840503,1
15:42:09.841251,0
15:42:09.841502,0
15:42:09.841755,0
15:42:09.842005,0
15:42:09.842256,0
15:42:09.842509,0
15:42:09.842753,0
15:42:09.843001,0
15:42:09.843256,0
15:42:09.843756,0
15:42:09.844005,0
15:42:09.844250,0
15:42:09.844750,0
15:42:09.845500,0
15:42:09.846003,0
15:42:09.846254,0
15:42:09.846502,0
15:42:09.846753,0
15:42:09.847004,0
15:42:09.847255,1
15:42:09.847505,1
15:42:09.848253,0
15:42:09.848507,0
15:42:09.848757,0
15:42:09.849002,0
15:42:09.849250,0
15:42:09.849500,0
15:42:09.849758,0
15:42:09.850257,0
15:42:09.850503,0
15:42:09.851002,0
15:42:09.851259,0
15:42:09.851756,0
15:42:09.852000,0
15:42:09.852250,0
15:42:09.852505,0
15:42:09.852759,0
15:42:09.853250,0
15:42:09.853500,0
15:42:09.853757,0
15:42:09.854006,0
15:42:09.854252,0
15:42:09.854507,0
15:42:09.854753,1
15:42:09.855002,0
15:42:09.855257,0
15:42:09.855751,0
15:42:09.856253,0
15:42:09.856501,0
15:42:09.857009,0
15:42:09.857254,1
15:42:09.857754,0
15:42:09.858253,0
15:42:09.858507,0
15:42:09.858755,0
15:42:09.859003,0
15:42:09.859252,0
15:42:09.859504,0
15:42:09.859751,0
15:42:09.860006,0
15:42:09.860257,0
15:42:09.860506,0
15:42:09.860754,0
15:42:09.861000,0
15:42:09.861751,0
15:42:09.862009,0
15:42:09.862250,0
15:42:09.862500,0
15:42:09.862754,0
15:42:09.863250,0
15:42:09.863507,0
15:42:09.863752,0
15:42:09.864008,0
15:42:09.864256,1
15:42:09.864503,0
15:42:09.865002,0
15:42:09.865258,1
15:42:09.865506,0
15:42:09.865759,0
15:42:09.866009,0
15:42:09.866757,0
15:42:09.867002,0
15:42:09.867250,0
15:42:09.867759,0
15:42:09.868003,0
15:42:09.868258,0
15:42:09.868502,0
15:42:09.868750,0
15:42:09.869004,0
15:42:09.869252,0
15:42:09.869502,0
15:42:09.869752,0
15:42:09.870259,0
15:42:09.870507,0
15:42:09.870750,0
15:42:09.871009,0
15:42:09.871257,1
15:42:09.871503,0
15:42:09.871754,0
15:42:09.872000,1
15:42:09.872502,0
15:42:09.872756,1
15:42:09.873001,0
15:42:09.873256,0
15:42:09.873503,0
15:42:09.873759,0
15:42:09.874500,0
15:42:09.874750,0
15:42:09.876003,0
15:42:09.876250,0
15:42:09.876501,0
15:42:09.876754,0
15:42:09.877002,0
15:42:09.877257,0
15:42:09.877500,0
15:42:09.877753,0
15:42:09.878003,0
15:42:09.878500,0
15:42:09.878755,0
15:42:09.879007,0
15:42:09.879255,0
15:42:09.879507,0
15:42:09.879750,0
15:42:09.880008,0
15:42:09.880254,0
15:42:09.880506,0
15:42:09.880758,0
15:42:09.882250,0
15:42:09.882757,0
15:42:09.883006,0
15:42:09.883752,0
15:42:09.884005,0
15:42:09.884758,0
15:42:09.885001,0
15:42:09.885252,0
15:42:09.885504,0
15:42:09.885752,0
15:42:09.886255,0
15:42:09.886750,0
15:42:09.887007,0
15:42:09.887509,0
15:42:09.887752,0
15:42:09.888000,0
15:42:09.888256,0
15:42:09.888508,0
15:42:09.888750,0
15:42:09.889005,0
15:42:09.889253,0
15:42:09.889503,1
15:42:09.890007,0
15:42:09.890255,0
15:42:09.890502,0
15:42:09.890757,0
15:42:09.891006,0
15:42:09.891250,0
15:42:09.891501,0
15:42:09.891753,0
15:42:09.892003,0
15:42:09.892257,0
15:42:09.892501,0
15:42:09.892758,0
15:42:09.893009,1
15:42:09.893259,0
15:42:09.893509,0
15:42:09.894000,0
15:42:09.894259,0
15:42:09.894502,0
15:42:09.894753,0
15:42:09.895004,0
15:42:09.895251,0
15:42:09.895503,0
15:42:09.895754,0
15:42:09.896009,0
15:42:09.896251,0
15:42:09.896503,0
15:42:09.896752,0
15:42:09.897002,0
15:42:09.897250,1
15:42:09.897504,0
15:42:09.897751,0
15:42:09.898005,0
15:42:09.898754,1
15:42:09.899000,1
15:42:09.899250,0
15:42:09.899501,0
15:42:09.900250,0
15:42:09.900509,0
15:42:09.900758,0
15:42:09.901006,0
15:42:09.901257,0
15:42:09.901508,0
15:42:09.901758,0
15:42:09.902008,0
15:42:09.902502,0
15:42:09.902751,0
15:42:09.903000,0
15:42:09.903504,0
15:42:09.903758,0
15:42:09.904003,0
15:42:09.904254,0
15:42:09.904504,0
15:42:09.904753,0
15:42:09.905007,0
15:42:09.905257,0
15:42:09.905504,1
15:42:09.906009,0
15:42:09.906254,0
15:42:09.906501,0
15:42:09.906759,0
15:42:09.907003,0
15:42:09.907258,0
15:42:09.907503,0
15:42:09.907759,0
15:42:09.908253,0
15:42:09.908506,0
15:42:09.908750,0
15:42:09.909003,0
15:42:09.909258,0
15:42:09.909504,0
15:42:09.909754,0
15:42:09.910007,0
15:42:09.910250,0
15:42:09.910756,1
15:42:09.911006,0
15:42:09.911251,0
15:42:09.911505,0
15:42:09.911750,0
15:42:09.912005,0
15:42:09.912504,0
15:42:09.912754,0
15:42:09.913001,0
15:42:09.913256,1
15:42:09.913756,0
15:42:09.914004,0
15:42:09.914509,0
15:42:09.914752,0
15:42:09.915002,0
15:42:09.915256,0
15:42:09.915506,0
15:42:09.915755,0
15:42:09.916005,1
15:42:09.916257,0
15:42:09.916505,0
15:42:09.917002,0
15:42:09.917251,0
15:42:09.917504,0
15:42:09.917755,0
15:42:09.918258,0
15:42:09.918501,0
15:42:09.918756,0
15:42:09.919002,0
15:42:09.919259,0
15:42:09.919508,0
15:42:09.919753,0
15:42:09.920000,0
15:42:09.920252,0
15:42:09.920504,0
15:42:09.920755,0
15:42:09.921004,1
15:42:09.921258,0
15:42:09.921509,0
15:42:09.921758,0
15:42:09.922009,0
15:42:09.922254,0
15:42:09.922500,0
15:42:09.922752,1
15:42:09.923507,0
15:42:09.923753,0
15:42:09.924000,0
15:42:09.924507,0
15:42:09.925009,0
15:42:09.925251,0
15:42:09.925502,0
15:42:09.925754,0
15:42:09.926009,0
15:42:09.926259,0
15:42:09.926503,0
15:42:09.926759,0
15:42:09.927007,0
15:42:09.927256,0
15:42:09.927505,0
15:42:09.927755,0
15:42:09.928001,0
15:42:09.929000,0
15:42:09.929252,0
15:42:09.929505,0
15:42:09.929751,0
15:42:09.930002,2
15:42:09.930251,0
15:42:09.930509,0
15:42:09.930759,0
15:42:09.931006,0
15:42:09.931258,0
15:42:09.931506,0
15:42:09.931754,0
15:42:09.932000,1
15:42:09.932253,0
15:42:09.932509,0
15:42:09.932750,0
15:42:09.933001,0
15:42:09.933251,0
15:42:09.933500,0
15:42:09.933752,0
15:42:09.934257,0
15:42:09.934509,0
15:42:09.934751,0
15:42:09.935002,0
15:42:09.935250,1
15:42:09.935504,0
15:42:09.935759,0
15:42:09.936007,0
15:42:09.936254,1
15:42:09.936757,0
15:42:09.937009,0
15:42:09.937253,0
15:42:09.937509,0
15:42:09.937755,0
15:42:09.938250,0
15:42:09.938750,0
15:42:09.939007,0
15:42:09.939757,0
15:42:09.940004,0
15:42:09.940252,0
15:42:09.940751,0
15:42:09.941002,0
15:42:09.941258,0
15:42:09.941508,0
15:42:09.942501,0
15:42:09.942756,0
15:42:09.943004,0
15:42:09.943251,0
15:42:09.944008,0
15:42:09.944259,0
15:42:09.944501,0
15:42:09.944754,0
15:42:09.945003,0
15:42:09.945256,0
15:42:09.945504,0
15:42:09.945753,0
15:42:09.946000,0
15:42:09.946258,0
15:42:09.946500,0
15:42:09.946757,0
15:42:09.947253,0
15:42:09.947508,0
15:42:09.947751,0
15:42:09.948004,0
15:42:09.948251,0
15:42:09.948504,0
15:42:09.948758,0
15:42:09.949002,0
15:42:09.949509,0
15:42:09.949750,0
15:42:09.950252,0
15:42:09.950502,0
15:42:09.951003,0
15:42:09.951259,0
15:42:09.951500,0
15:42:09.951750,1
15:42:09.952258,0
15:42:09.952507,0
15:42:09.952750,0
15:42:09.953000,0
15:42:09.953253,0
15:42:09.953508,0
15:42:09.953752,0
15:42:09.954507,0
15:42:09.954755,0
15:42:09.955004,0
15:42:09.955253,0
15:42:09.955505,0
15:42:09.955755,0
15:42:09.956002,0
15:42:09.956251,1
15:42:09.956500,0
15:42:09.956754,0
15:42:09.957009,0
15:42:09.957504,0
15:42:09.957754,1
15:42:09.958001,0
15:42:09.958258,0
15:42:09.958750,0
15:42:09.959253,0
15:42:09.959504,0
15:42:09.959754,0
15:42:09.960008,0
15:42:09.960251,0
15:42:09.960509,0
15:42:09.960750,0
15:42:09.961004,0
15:42:09.961259,0
15:42:09.961501,0
15:42:09.961753,0
15:42:09.962006,0
15:42:09.962505,0
15:42:09.962752,0
15:42:09.963009,1
15:42:09.963507,0
15:42:09.963752,0
15:42:09.964009,0
15:42:09.964259,0
15:42:09.964507,0
15:42:09.964753,0
15:42:09.965000,0
15:42:09.965253,1
15:42:09.965506,0
15:42:09.965754,0
15:42:09.966007,0
15:42:09.966504,0
15:42:09.966754,0
15:42:09.967000,0
15:42:09.967254,0
15:42:09.967503,0
15:42:09.967751,0
15:42:09.968008,1
15:42:09.968258,0
15:42:09.968502,0
15:42:09.969259,0
15:42:09.969507,0
15:42:09.970259,0
15:42:09.970507,1
15:42:09.971007,0
15:42:09.971250,0
15:42:09.971504,0
15:42:09.972004,0
15:42:09.972257,0
15:42:09.972500,0
15:42:09.972759,0
15:42:09.973007,0
15:42:09.973255,0
15:42:09.973501,0
15:42:09.973753,0
15:42:09.974004,0
15:42:09.974251,0
15:42:09.974759,0
15:42:09.975003,0
15:42:09.975506,0
15:42:09.976008,0
15:42:09.976256,0
15:42:09.976758,1
15:42:09.977006,0
15:42:09.977253,0
15:42:09.977505,0
15:42:09.977758,0
15:42:09.978250,0
15:42:09.978502,0
15:42:09.978755,1
15:42:09.979008,1
15:42:09.980009,0
15:42:09.980253,0
15:42:09.980505,0
15:42:09.980758,0
15:42:09.981008,0
15:42:09.981254,0
15:42:09.981500,0
15:42:09.981757,0
15:42:09.982006,0
15:42:09.982252,1
15:42:09.982504,0
15:42:09.982755,0
15:42:09.983007,0
15:42:09.983253,0
15:42:09.983502,0
15:42:09.983750,0
15:42:09.984003,1
15:42:09.984252,0
15:42:09.984500,0
15:42:09.984756,0
15:42:09.985001,0
15:42:09.985258,0
15:42:09.985504,0
15:42:09.985755,0
15:42:09.986001,0
15:42:09.986255,0
15:42:09.986502,0
15:42:09.986754,1
15:42:09.987003,0
15:42:09.987250,0
15:42:09.987501,0
15:42:09.987753,0
15:42:09.988007,0
15:42:09.988256,0
15:42:09.988506,0
15:42:09.989009,0
15:42:09.989254,0
15:42:09.989500,0
15:42:09.989757,0
15:42:09.990001,0
15:42:09.990251,1
15:42:09.990503,0
15:42:09.990751,0
15:42:09.991002,0
15:42:09.991255,0
15:42:09.991500,0
15:42:09.991751,0
15:42:09.992005,0
15:42:09.992253,0
15:42:09.992500,0
15:42:09.992758,0
15:42:09.993003,0
15:42:09.993509,0
15:42:09.993754,0
15:42:09.994005,0
15:42:09.994258,0
15:42:09.994504,0
15:42:09.994751,0
15:42:09.995004,0
15:42:09.995751,0
15:42:09.996003,0
15:42:09.996259,0
15:42:09.996508,0
15:42:09.996758,0
15:42:09.997003,0
15:42:09.997252,0
15:42:09.997503,0
15:42:09.997751,0
15:42:09.999003,0
15:42:09.999257,1
15:42:09.999507,0
15:42:09.999757,0
15:42:10.000008,1
15:42:10.000256,0
15:42:10.000508,0
15:42:10.000755,0
15:42:10.001002,0
15:42:10.001250,0
15:42:10.001501,0
15:42:10.001751,0
15:42:10.002259,0
15:42:10.002508,0
15:42:10.002753,0
15:42:10.003003,0
15:42:10.003253,0
15:42:10.003504,1
15:42:10.003753,0
15:42:10.004001,0
15:42:10.004257,1
15:42:10.004506,0
15:42:10.005005,0
15:42:10.005254,0
15:42:10.005506,0
15:42:10.005759,0
15:42:10.006003,0
15:42:10.006255,0
15:42:10.006509,0
15:42:10.006758,0
15:42:10.007004,0
15:42:10.007256,0
15:42:10.007503,0
15:42:10.007756,0
15:42:10.008250,0
15:42:10.008509,0
15:42:10.008755,0
15:42:10.009006,0
15:42:10.009250,0
15:42:10.009505,0
15:42:10.009754,0
15:42:10.010253,0
15:42:10.010508,0
15:42:10.010759,0
15:42:10.011253,0
15:42:10.011501,0
15:42:10.011753,0
15:42:10.012005,0
15:42:10.012255,0
15:42:10.012501,0
15:42:10.012754,0
15:42:10.013005,0
15:42:10.013255,0
15:42:10.013506,0
15:42:10.013753,0
15:42:10.014001,0
15:42:10.014258,0
15:42:10.014507,0
15:42:10.014752,0
15:42:10.015005,0
15:42:10.015256,0
15:42:10.015503,0
15:42:10.015757,0
15:42:10.016000,0
15:42:10.016250,0
15:42:10.016508,0
15:42:10.016752,0
15:42:10.017004,0
15:42:10.017252,0
15:42:10.017755,0
15:42:10.018000,0
15:42:10.018255,0
15:42:10.018501,0
15:42:10.018750,0
15:42:10.019007,0
15:42:10.019254,0
15:42:10.019509,0
15:42:10.019754,0
15:42:10.020004,0
15:42:10.020256,0
15:42:10.020500,0
15:42:10.020759,0
15:42:10.021255,0
15:42:10.021501,0
15:42:10.021751,0
15:42:10.022009,0
15:42:10.022251,0
15:42:10.022505,0
15:42:10.022757,0
15:42:10.023003,0
15:42:10.023256,0
15:42:10.023505,0
15:42:10.023750,1
15:42:10.024001,0
15:42:10.024256,0
15:42:10.024509,0
15:42:10.024757,0
15:42:10.025005,0
15:42:10.025257,0
15:42:10.025755,0
15:42:10.026005,0
15:42:10.026255,0
15:42:10.026750,0
15:42:10.027251,0
15:42:10.027505,0
15:42:10.027756,0
15:42:10.028006,0
15:42:10.028259,0
15:42:10.028502,0
15:42:10.028756,0
15:42:10.029003,0
15:42:10.029259,0
15:42:10.029505,0
15:42:10.029755,0
15:42:10.030000,0
15:42:10.030253,0
15:42:10.030506,0
15:42:10.030755,0
15:42:10.031007,0
15:42:10.031258,0
15:42:10.031504,0
15:42:10.031756,0
15:42:10.032007,0
15:42:10.032253,0
15:42:10.032505,0
15:42:10.032750,0
15:42:10.033006,0
15:42:10.033251,1
15:42:10.033508,0
15:42:10.033750,0
15:42:10.034000,0
15:42:10.034256,0
15:42:10.034500,0
15:42:10.034755,0
15:42:10.035003,0
15:42:10.035250,0
15:42:10.035507,0
15:42:10.035757,1
15:42:10.036001,0
15:42:10.036507,0
15:42:10.036758,1
15:42:10.037006,0
15:42:10.037253,0
15:42:10.037503,0
15:42:10.037754,0
15:42:10.038001,0
15:42:10.038253,0
15:42:10.038507,0
15:42:10.038753,0
15:42:10.039005,0
15:42:10.039252,0
15:42:10.039506,0
15:42:10.039752,0
15:42:10.040007,0
15:42:10.040258,0
15:42:10.040507,0
15:42:10.040756,0
15:42:10.041007,0
15:42:10.041256,0
15:42:10.041507,0
15:42:10.041759,0
15:42:10.042002,0
15:42:10.042259,0
15:42:10.042501,0
15:42:10.042755,0
15:42:10.043002,0
15:42:10.043254,0
15:42:10.043507,0
15:42:10.043750,0
15:42:10.044004,0
15:42:10.044253,0
15:42:10.044753,0
15:42:10.045006,0
15:42:10.045258,0
15:42:10.045504,0
15:42:10.045759,0
15:42:10.046007,0
15:42:10.046255,0
15:42:10.046502,0
15:42:10.046752,0
15:42:10.047002,0
15:42:10.047258,0
15:42:10.047506,0
15:42:10.047756,0
15:42:10.048002,0
15:42:10.048258,0
15:42:10.048506,0
15:42:10.048754,0
15:42:10.049007,0
15:42:10.049257,0
15:42:10.049504,0
15:42:10.049751,0
15:42:10.050005,0
15:42:10.050258,0
15:42:10.050502,0
15:42:10.050752,0
15:42:10.051005,1
15:42:10.051250,0
15:42:10.051504,0
15:42:10.051753,0
15:42:10.052006,0
15:42:10.052253,0
15:42:10.052507,0
15:42:10.052750,0
15:42:10.053003,0
15:42:10.053256,0
15:42:10.053500,0
15:42:10.053754,0
15:42:10.054007,0
15:42:10.054256,0
15:42:10.054505,0
15:42:10.054758,0
15:42:10.055008,0
15:42:10.055501,1
15:42:10.055754,0
15:42:10.056257,0
15:42:10.056505,0
15:42:10.056751,0
15:42:10.057006,0
15:42:10.057253,0
15:42:10.057503,0
15:42:10.057755,0
15:42:10.058002,1
15:42:10.058250,0
15:42:10.058503,0
15:42:10.058753,0
15:42:10.059008,0
15:42:10.059254,0
15:42:10.059501,0
15:42:10.059754,0
15:42:10.060005,0
15:42:10.060254,0
15:42:10.060509,0
15:42:10.060754,0
15:42:10.061000,0
15:42:10.061253,0
15:42:10.061505,1
15:42:10.061756,0
15:42:10.062005,0
15:42:10.062255,0
15:42:10.062501,0
15:42:10.062751,0
15:42:10.063005,0
15:42:10.063254,0
15:42:10.063501,0
15:42:10.063758,1
15:42:10.064005,0
15:42:10.064253,0
15:42:10.064501,0
15:42:10.065007,0
15:42:10.065256,1
15:42:10.066501,0
15:42:10.066751,0
15:42:10.067252,0
15:42:10.067509,0
15:42:10.067756,0
15:42:10.068007,0
15:42:10.068256,0
15:42:10.068505,0
15:42:10.068753,0
15:42:10.069256,0
15:42:10.069503,0
15:42:10.069756,0
15:42:10.070009,0
15:42:10.070255,0
15:42:10.070505,0
15:42:10.070756,0
15:42:10.071007,0
15:42:10.071506,0
15:42:10.072504,0
15:42:10.072750,0
15:42:10.073003,0
15:42:10.073254,0
15:42:10.073505,0
15:42:10.073755,0
15:42:10.074256,0
15:42:10.075000,0
15:42:10.075256,2
15:42:10.075502,0
15:42:10.076001,0
15:42:10.076250,0
15:42:10.076501,0
15:42:10.076758,0
15:42:10.077254,0
15:42:10.077506,0
15:42:10.077758,1
15:42:10.078007,0
15:42:10.078508,1
15:42:10.078752,0
15:42:10.079004,0
15:42:10.079251,0
15:42:10.079503,0
15:42:10.079759,0
15:42:10.080009,0
15:42:10.080257,0
15:42:10.080502,0
15:42:10.080759,0
15:42:10.081005,0
15:42:10.081252,0
15:42:10.081759,0
15:42:10.082008,0
15:42:10.082509,0
15:42:10.082754,0
15:42:10.083008,0
15:42:10.083255,1
15:42:10.083501,0
15:42:10.083759,1
15:42:10.084254,0
15:42:10.084753,0
15:42:10.085000,0
15:42:10.085501,0
15:42:10.085753,0
15:42:10.086254,0
15:42:10.086506,0
15:42:10.086758,0
15:42:10.087007,0
15:42:10.087755,0
15:42:10.088007,0
15:42:10.088250,0
15:42:10.088500,0
15:42:10.088755,0
15:42:10.089005,0
15:42:10.089253,0
15:42:10.089754,0
15:42:10.090005,0
15:42:10.090250,0
15:42:10.090754,0
15:42:10.091002,0
15:42:10.091250,0
15:42:10.091508,1
15:42:10.091757,0
15:42:10.092007,0
15:42:10.092256,0
15:42:10.092500,0
15:42:10.092753,0
15:42:10.093254,0
15:42:10.093504,0
15:42:10.093751,0
15:42:10.094007,0
15:42:10.094252,1
15:42:10.094503,0
15:42:10.094754,0
15:42:10.095009,0
15:42:10.095259,0
15:42:10.095501,0
15:42:10.095757,1
15:42:10.096002,0
15:42:10.096759,0
15:42:10.097003,0
15:42:10.097254,0
15:42:10.097506,0
15:42:10.097753,0
15:42:10.098000,0
15:42:10.098252,0
15:42:10.098508,0
15:42:10.098755,0
15:42:10.099008,0
15:42:10.099253,0
15:42:10.099501,0
15:42:10.099751,0
15:42:10.100009,0
15:42:10.100253,1
15:42:10.100502,0
15:42:10.100751,0
15:42:10.101000,0
15:42:10.101255,0
15:42:10.101505,1
15:42:10.101758,0
15:42:10.102007,0
15:42:10.102255,0
15:42:10.102509,0
15:42:10.102752,1
15:42:10.103003,0
15:42:10.103250,0
15:42:10.103507,0
15:42:10.103758,0
15:42:10.104000,0
15:42:10.104257,0
15:42:10.104501,0
15:42:10.104756,0
15:42:10.105000,0
15:42:10.105255,0
15:42:10.105508,0
15:42:10.105756,0
15:42:10.106005,1
15:42:10.106255,0
15:42:10.106501,0
15:42:10.106753,0
15:42:10.107000,0
15:42:10.107258,0
15:42:10.107500,0
15:42:10.107759,0
15:42:10.108005,0
15:42:10.108255,0
15:42:10.108501,0
15:42:10.108753,0
15:42:10.109001,0
15:42:10.109253,1
15:42:10.109507,1
15:42:10.109759,0
15:42:10.110003,1
15:42:10.110252,0
15:42:10.110504,0
15:42:10.110751,0
15:42:10.111000,0
15:42:10.111257,0
15:42:10.111505,0
15:42:10.111756,0
15:42:10.112009,0
15:42:10.112250,0
15:42:10.112504,1
15:42:10.113252,0
15:42:10.113503,0
15:42:10.113753,0
15:42:10.114251,0
15:42:10.114500,0
15:42:10.114753,0
15:42:10.115253,0
15:42:10.115754,0
15:42:10.116006,0
15:42:10.116251,0
15:42:10.116505,0
15:42:10.116755,0
15:42:10.117257,0
15:42:10.117509,0
15:42:10.118001,0
15:42:10.118252,1
15:42:10.118756,0
15:42:10.119003,0
15:42:10.119257,0
15:42:10.119500,0
15:42:10.119754,0
15:42:10.120000,0
15:42:10.120255,0
15:42:10.120509,1
15:42:10.121257,0
15:42:10.121503,0
15:42:10.121756,0
15:42:10.122008,0
15:42:10.122508,0
15:42:10.122755,0
15:42:10.123006,0
15:42:10.123256,0
15:42:10.123508,0
15:42:10.123758,0
15:42:10.124005,1
15:42:10.124259,0
15:42:10.124751,0
15:42:10.125005,0
15:42:10.125258,0
15:42:10.125508,0
15:42:10.125757,0
15:42:10.126005,0
15:42:10.126257,0
15:42:10.126757,0
15:42:10.127254,0
15:42:10.127508,0
15:42:10.128007,0
15:42:10.128259,0
15:42:10.128508,0
15:42:10.128753,0
15:42:10.129006,0
15:42:10.129259,0
15:42:10.129509,0
15:42:10.130252,0
15:42:10.130504,0
15:42:10.131506,0
15:42:10.131755,0
15:42:10.132004,1
15:42:10.132251,0
15:42:10.132502,0
15:42:10.132754,0
15:42:10.133002,1
15:42:10.133253,1
15:42:10.133502,0
15:42:10.133756,0
15:42:10.134250,0
15:42:10.134503,0
15:42:10.135003,0
15:42:10.135253,0
15:42:10.135505,0
15:42:10.136000,0
15:42:10.136256,0
15:42:10.136507,0
15:42:10.136756,0
15:42:10.137004,0
15:42:10.137258,0
15:42:10.137758,0
15:42:10.138001,0
15:42:10.138253,0
15:42:10.138503,0
15:42:10.138753,0
15:42:10.139006,0
15:42:10.139256,0
15:42:10.139507,0
15:42:10.139757,0
15:42:10.140257,0
15:42:10.140502,0
15:42:10.140758,0
15:42:10.141256,0
15:42:10.142259,0
15:42:10.142500,0
15:42:10.142757,0
15:42:10.143002,0
15:42:10.143257,0
15:42:10.143502,0
15:42:10.143758,0
15:42:10.144002,0
15:42:10.144250,0
15:42:10.144505,0
15:42:10.145003,0
15:42:10.145252,0
15:42:10.145507,0
15:42:10.145756,0
15:42:10.146002,0
15:42:10.146251,0
15:42:10.146501,0
15:42:10.146751,0
15:42:10.147000,0
15:42:10.147254,0
15:42:10.147503,0
15:42:10.147752,0
15:42:10.148006,0
15:42:10.148250,0
15:42:10.148500,1
15:42:10.148752,0
15:42:10.149005,0
15:42:10.149255,0
15:42:10.149505,0
15:42:10.149757,0
15:42:10.150009,0
15:42:10.150251,0
15:42:10.150502,0
15:42:10.151259,0
15:42:10.151759,0
15:42:10.152003,0
15:42:10.152259,1
15:42:10.152508,1
15:42:10.152759,0
15:42:10.153007,0
15:42:10.153259,0
15:42:10.153506,0
15:42:10.153753,0
15:42:10.154000,0
15:42:10.154259,0
15:42:10.154505,1
15:42:10.154753,0
15:42:10.155250,0
15:42:10.155505,0
15:42:10.155753,0
15:42:10.156008,0
15:42:10.156258,0
15:42:10.156503,0
15:42:10.156759,0
15:42:10.157005,0
15:42:10.157257,0
15:42:10.157507,0
15:42:10.157757,0
15:42:10.158008,0
15:42:10.158255,0
15:42:10.158500,0
15:42:10.158753,0
15:42:10.159002,0
15:42:10.159504,0
15:42:10.160259,0
15:42:10.160502,0
15:42:10.160750,0
15:42:10.161008,0
15:42:10.161255,0
15:42:10.161500,0
15:42:10.161757,0
15:42:10.162001,0
15:42:10.162250,0
15:42:10.162753,0
15:42:10.163006,0
15:42:10.163254,0
15:42:10.163501,0
15:42:10.164258,0
15:42:10.164508,0
15:42:10.164756,0
15:42:10.165003,0
15:42:10.165500,0
15:42:10.165750,0
15:42:10.166250,0
